date,score_full,score_title,score_content
2017-12-22,0.019512195121951226,0.062195121951219505,0.08292682926829269
2017-12-23,-0.09714285714285713,-0.2828571428571428,0.05142857142857143
2017-12-24,-0.025,0.045,0.045
2017-12-25,0.18064516129032257,0.08709677419354839,0.1774193548387097
2017-12-26,0.2521739130434783,0.1028985507246377,0.17246376811594205
2017-12-27,0.31750000000000006,0.19375000000000003,0.2637500000000001
2017-12-28,0.022077922077922092,-0.02467532467532467,0.06052631578947369
2017-12-29,0.15866666666666665,0.18266666666666667,0.12933333333333333
2017-12-30,0.2409090909090909,0.23636363636363636,0.23181818181818184
2017-12-31,0.38499999999999995,0.34878048780487814,0.33999999999999997
2018-01-01,0.22941176470588234,0.18529411764705883,0.13823529411764707
2018-01-02,0.3355769230769231,0.28173076923076934,0.2538461538461539
2018-01-03,0.2901098901098902,0.22197802197802208,0.27362637362637365
2018-01-04,0.3321839080459771,0.2816091954022989,0.3298850574712644
2018-01-05,0.1918032786885246,0.30327868852459017,0.13934426229508196
2018-01-06,0.4625000000000001,0.4272727272727272,0.28125
2018-01-07,0.3137931034482758,0.43103448275862066,0.33103448275862074
2018-01-08,0.4120481927710844,0.3518072289156628,0.34337349397590367
2018-01-09,0.29195402298850587,0.2827586206896553,0.27356321839080466
2018-01-10,-0.018085106382978704,0.0010638297872340293,0.054255319148936165
2018-01-11,0.11400000000000002,0.196,0.09100000000000001
2018-01-12,0.28461538461538466,0.276923076923077,0.21923076923076923
2018-01-13,0.32413793103448285,0.34827586206896555,0.33448275862068966
2018-01-14,0.19130434782608696,0.00869565217391305,0.15652173913043477
2018-01-15,0.17592592592592593,0.20555555555555555,0.15555555555555553
2018-01-16,0.10113636363636364,0.05795454545454546,0.04318181818181819
2018-01-17,-0.08020833333333333,-0.0666666666666667,-0.11666666666666671
2018-01-18,0.2695121951219513,0.3207317073170733,0.21341463414634154
2018-01-19,0.11794871794871789,0.10769230769230767,0.12948717948717947
2018-01-20,0.3028571428571429,0.0388888888888889,0.2628571428571429
2018-01-21,0.16153846153846155,0.14230769230769227,0.05384615384615386
2018-01-22,0.20476190476190476,0.17142857142857143,0.173015873015873
2018-01-23,0.38219178082191796,0.30273972602739735,0.39178082191780833
2018-01-24,0.25405405405405407,0.21466666666666667,0.23108108108108105
2018-01-25,0.23199999999999998,0.16666666666666666,0.22825
2018-01-26,0.1913580246913581,0.1777777777777778,0.2049382716049383
2018-01-27,0.06571428571428574,0.03333333333333335,0.12571428571428572
2018-01-28,0.3147058823529412,0.2617647058823529,0.32058823529411773
2018-01-29,0.17974683544303802,0.12911392405063293,0.06455696202531645
2018-01-30,0.11857142857142855,0.11142857142857142,0.11857142857142854
2018-01-31,0.13723404255319152,0.22446808510638308,0.19148936170212766
2018-02-01,0.27037037037037037,0.27160493827160503,0.1530864197530864
2018-02-02,0.0380952380952381,-0.10117647058823533,0.004761904761904761
2018-02-03,0.19354838709677416,0.31935483870967746,0.16774193548387095
2018-02-04,0.11666666666666667,0.07500000000000002,0.11944444444444446
2018-02-05,0.014444444444444435,0.05222222222222221,0.014444444444444442
2018-02-06,0.0348314606741573,-0.014606741573033714,0.06067415730337077
2018-02-07,0.18536585365853664,0.1609756097560976,0.1402439024390244
2018-02-08,0.3935064935064937,0.3649350649350651,0.31948051948051953
2018-02-09,0.38333333333333347,0.22333333333333336,0.3
2018-02-10,-0.19736842105263158,-0.08157894736842101,-0.15
2018-02-11,0.18823529411764706,0.13823529411764707,0.15294117647058825
2018-02-12,0.14366197183098592,0.10704225352112674,0.10845070422535211
2018-02-13,0.2205882352941177,0.15588235294117647,0.18529411764705883
2018-02-14,0.23648648648648654,0.2693333333333334,0.20135135135135143
2018-02-15,0.24878048780487813,0.21463414634146338,0.15487804878048783
2018-02-16,0.3621951219512196,0.24390243902439038,0.3292682926829269
2018-02-17,0.503030303030303,0.4333333333333334,0.31212121212121213
2018-02-18,0.2551724137931034,0.23103448275862065,0.2862068965517241
2018-02-19,0.30444444444444446,0.4133333333333335,0.2288888888888889
2018-02-20,0.11463414634146339,-0.03048780487804878,0.18170731707317075
2018-02-21,0.2952380952380953,0.23333333333333334,0.3079365079365079
2018-02-22,0.24000000000000007,0.2232558139534884,0.22235294117647061
2018-02-23,0.2745454545454545,0.21250000000000005,0.21818181818181814
2018-02-24,0.30384615384615377,0.019230769230769232,0.3153846153846154
2018-02-25,0.056666666666666685,0.06666666666666667,0.07666666666666666
2018-02-26,0.2765625000000001,0.3000000000000001,0.24375000000000008
2018-02-27,0.2373333333333334,0.14210526315789473,0.20800000000000007
2018-02-28,0.15180722891566267,0.20722891566265064,0.26867469879518074
2018-03-01,0.16027397260273976,0.19452054794520549,0.1356164383561644
2018-03-02,0.289041095890411,0.2164383561643836,0.25479452054794527
2018-03-03,0.37586206896551727,0.39999999999999997,0.3034482758620689
2018-03-04,0.5391304347826087,0.2956521739130435,0.3217391304347826
2018-03-05,0.2289473684210527,0.21447368421052637,0.2815789473684211
2018-03-06,0.2582278481012659,0.2708860759493672,0.25569620253164566
2018-03-07,-0.01392405063291138,-0.03924050632911394,-0.02405063291139241
2018-03-08,0.34186046511627916,0.2697674418604652,0.18604651162790697
2018-03-09,0.16029411764705886,0.15294117647058825,0.14558823529411768
2018-03-10,0.18095238095238095,0.1761904761904762,0.16666666666666666
2018-03-11,0.28620689655172415,0.35862068965517246,0.20689655172413793
2018-03-12,0.3123076923076925,0.2892307692307693,0.2892307692307693
2018-03-13,0.3539473684210527,0.37500000000000017,0.3118421052631579
2018-03-14,0.2794520547945207,0.23013698630136986,0.12054794520547941
2018-03-15,0.12031249999999998,0.178125,0.0375
2018-03-16,0.13582089552238805,0.04477611940298507,0.06567164179104479
2018-03-17,0.10399999999999998,0.31999999999999995,0.12399999999999999
2018-03-18,0.23478260869565218,0.18695652173913044,0.29130434782608694
2018-03-19,0.14782608695652175,0.20579710144927546,0.15797101449275366
2018-03-20,0.30781250000000016,0.23906250000000007,0.23593750000000005
2018-03-21,0.20000000000000004,0.16164383561643839,0.19315068493150686
2018-03-22,0.29154929577464794,0.18732394366197183,0.2183098591549296
2018-03-23,0.22786885245901645,0.16393442622950818,0.11967213114754095
2018-03-24,0.33571428571428574,0.2107142857142857,0.2857142857142857
2018-03-25,0.5956521739130435,0.47826086956521746,0.4739130434782609
2018-03-26,0.09384615384615387,0.08615384615384616,0.10461538461538461
2018-03-27,0.225,0.193421052631579,0.10263157894736842
2018-03-28,0.16393442622950816,0.16557377049180325,0.18524590163934426
2018-03-29,0.16833333333333333,0.13166666666666665,0.11333333333333333
2018-03-30,0.2571428571428572,0.22040816326530613,0.25306122448979596
2018-03-31,0.3105263157894737,0.36315789473684207,0.4052631578947368
2018-04-01,0.172,0.26,0.152
2018-04-02,0.18297872340425536,0.1531914893617021,0.18297872340425536
2018-04-03,0.2333333333333334,0.1616666666666667,0.21000000000000005
2018-04-04,0.21034482758620696,0.21896551724137936,0.12758620689655173
2018-04-05,0.09531249999999998,0.11874999999999998,0.004687500000000008
2018-04-06,0.2655737704918033,0.20491803278688528,0.22786885245901642
2018-04-07,0.12727272727272726,0.05909090909090908,0.03636363636363637
2018-04-08,0.15925925925925924,0.1037037037037037,0.28148148148148144
2018-04-09,0.20413223140495873,0.16311475409836068,0.1851239669421488
2018-04-10,0.20238095238095244,0.14015748031496067,0.1793650793650794
2018-04-11,0.12456140350877193,0.11092436974789915,0.14561403508771928
2018-04-12,0.1760683760683761,0.14705882352941177,0.13589743589743594
2018-04-13,0.11238938053097347,0.08771929824561403,0.0752212389380531
2018-04-14,0.145679012345679,0.02530120481927711,0.12804878048780485
2018-04-15,0.2621212121212122,0.16567164179104477,0.20303030303030303
2018-04-16,0.22268041237113406,0.15252525252525256,0.14536082474226808
2018-04-17,0.18790322580645166,0.22204724409448826,0.15725806451612903
2018-04-18,0.13181818181818186,0.09639639639639644,0.1372727272727273
2018-04-19,0.0780701754385965,-0.016806722689075626,0.029824561403508774
2018-04-20,0.18857142857142864,0.19142857142857142,0.11428571428571427
2018-04-21,0.1909090909090909,-0.0909090909090909,0.1409090909090909
2018-04-22,0.325,0.19999999999999998,0.24583333333333332
2018-04-23,0.1711864406779661,0.11186440677966102,0.14915254237288136
2018-04-24,0.30434782608695665,0.23623188405797102,0.2391304347826087
2018-04-25,0.3206896551724139,0.15344827586206897,0.19310344827586212
2018-04-26,0.4013888888888891,0.3356164383561645,0.36111111111111127
2018-04-27,0.34285714285714297,0.3367346938775511,0.3062500000000001
2018-04-28,0.2846153846153846,0.30000000000000004,0.19615384615384615
2018-04-29,0.425,0.39,0.425
2018-04-30,0.4538461538461539,0.35000000000000003,0.3384615384615385
2018-05-01,0.31304347826086965,0.30652173913043484,0.2521739130434783
2018-05-02,0.14705882352941174,0.1450980392156863,0.15098039215686274
2018-05-03,0.4478260869565219,0.44130434782608713,0.4391304347826088
2018-05-04,0.4568627450980394,0.3098039215686275,0.42941176470588244
2018-05-05,0.27499999999999997,0.25,0.25625000000000003
2018-05-06,0.29374999999999996,0.38749999999999996,0.2375
2018-05-07,0.17199999999999996,0.18599999999999997,0.10799999999999998
2018-05-08,0.4125000000000001,0.3250000000000001,0.32656250000000003
2018-05-09,0.28474576271186447,0.32542372881355935,0.25084745762711863
2018-05-10,0.4333333333333334,0.38196721311475423,0.3550000000000001
2018-05-11,0.3458333333333334,0.275,0.3500000000000001
2018-05-12,0.2869565217391304,0.45217391304347826,0.13478260869565217
2018-05-13,0.36,0.14000000000000004,0.26
2018-05-14,0.1654545454545454,0.22181818181818183,0.15090909090909088
2018-05-15,0.4688311688311689,0.4662337662337662,0.4207792207792209
2018-05-16,0.35918367346938795,0.3632653061224491,0.3653061224489797
2018-05-17,0.2574074074074075,0.14444444444444443,0.2592592592592593
2018-05-18,0.29000000000000004,0.24799999999999997,0.23800000000000004
2018-05-19,0.0,0.09333333333333334,0.01333333333333333
2018-05-20,0.24166666666666667,0.2833333333333333,0.2333333333333333
2018-05-21,0.03863636363636363,-0.011363636363636374,0.06590909090909092
2018-05-22,0.38771929824561413,0.412280701754386,0.30175438596491233
2018-05-23,0.19423076923076923,0.18846153846153849,0.12692307692307692
2018-05-24,0.12641509433962264,0.1169811320754717,0.09433962264150944
2018-05-25,0.1408163265306122,0.17599999999999993,0.08775510204081631
2018-05-26,0.16666666666666666,-0.061111111111111116,0.0
2018-05-27,0.2789473684210526,0.25263157894736843,0.06315789473684211
2018-05-28,0.38181818181818183,0.203030303030303,0.22424242424242422
2018-05-29,0.3567567567567568,0.3081081081081082,0.23783783783783785
2018-05-30,0.19473684210526315,0.2298245614035088,0.19473684210526315
2018-05-31,0.3090909090909091,0.35357142857142865,0.25357142857142856
2018-06-01,0.35961538461538467,0.353846153846154,0.42692307692307707
2018-06-02,0.34444444444444444,0.36666666666666664,0.37777777777777777
2018-06-03,0.53125,0.30625,0.38125
2018-06-04,0.3660377358490567,0.3358490566037736,0.3056603773584906
2018-06-05,0.2019607843137255,0.15769230769230771,0.2313725490196078
2018-06-06,0.3812500000000001,0.34375000000000006,0.3515625000000001
2018-06-07,0.3542372881355933,0.3203389830508475,0.3237288135593221
2018-06-08,0.1789473684210526,0.27692307692307694,0.042105263157894736
2018-06-09,0.45999999999999996,0.16999999999999998,0.45999999999999996
2018-06-10,-0.004761904761904755,1.057355261547768e-17,-0.04285714285714285
2018-06-11,0.029999999999999995,-0.03833333333333333,0.018333333333333344
2018-06-12,0.14600000000000002,0.19411764705882353,0.19200000000000003
2018-06-13,0.132,0.18600000000000003,0.14800000000000002
2018-06-14,0.3269230769230769,0.4057692307692309,0.2923076923076923
2018-06-15,0.425,0.3609756097560976,0.35250000000000004
2018-06-16,0.17894736842105263,0.19999999999999998,0.07368421052631578
2018-06-17,-0.01333333333333333,0.22,-0.03333333333333333
2018-06-18,0.2614035087719299,0.2719298245614036,0.15789473684210525
2018-06-19,0.22542372881355932,0.20847457627118646,0.18813559322033901
2018-06-20,0.018032786885245896,-0.026229508196721322,0.050819672131147534
2018-06-21,0.43555555555555564,0.4800000000000002,0.3555555555555556
2018-06-22,-0.13064516129032264,0.11612903225806454,-0.12903225806451615
2018-06-23,0.26956521739130435,0.391304347826087,0.19130434782608693
2018-06-24,0.049999999999999996,0.1,0.13636363636363633
2018-06-25,0.192,0.19400000000000003,0.132
2018-06-26,0.40961538461538477,0.3807692307692309,0.31346153846153857
2018-06-27,0.25555555555555554,0.1666666666666667,0.15714285714285717
2018-06-28,0.21451612903225808,0.15483870967741936,0.13870967741935483
2018-06-29,0.25799999999999995,0.32400000000000007,0.22800000000000004
2018-06-30,0.2777777777777778,0.23888888888888887,0.17777777777777778
2018-07-01,0.14705882352941177,0.09999999999999999,0.1941176470588235
2018-07-02,0.3722222222222223,0.3416666666666667,0.3055555555555556
2018-07-03,0.20857142857142857,0.20857142857142855,0.10857142857142857
2018-07-04,0.43200000000000005,0.4360000000000001,0.41200000000000003
2018-07-05,0.23636363636363633,0.275,0.20681818181818182
2018-07-06,0.2489795918367347,0.21836734693877546,0.33061224489795926
2018-07-07,0.37058823529411766,0.07647058823529411,0.30000000000000004
2018-07-08,0.39166666666666666,0.3916666666666666,0.28333333333333327
2018-07-09,0.268139534883721,0.258139534883721,0.25418604651162796
2018-07-10,0.1692307692307692,0.22307692307692306,0.15384615384615385
2018-07-11,0.41500000000000004,0.3625000000000001,0.32999999999999996
2018-07-12,0.2212765957446809,0.2617021276595745,0.25744680851063834
2018-07-13,0.36181818181818187,0.2381818181818182,0.37090909090909097
2018-07-14,0.34210526315789475,0.15499999999999997,0.42105263157894735
2018-07-15,0.2833333333333334,0.19166666666666665,0.44999999999999996
2018-07-16,0.28571428571428575,0.3000000000000001,0.18333333333333332
2018-07-17,0.3603773584905661,0.19999999999999998,0.33396226415094343
2018-07-18,0.45769230769230773,0.428846153846154,0.49230769230769245
2018-07-19,0.34358974358974365,0.2153846153846154,0.33333333333333337
2018-07-20,0.14883720930232558,0.07906976744186045,0.09069767441860466
2018-07-21,-0.014285714285714282,-0.09999999999999999,0.014285714285714282
2018-07-22,0.44705882352941173,0.4764705882352941,0.3941176470588235
2018-07-23,0.33409090909090905,0.3454545454545455,0.27954545454545454
2018-07-24,0.4070175438596492,0.35614035087719315,0.2894736842105264
2018-07-25,0.4071428571428573,0.29107142857142865,0.35357142857142865
2018-07-26,0.276271186440678,0.11333333333333331,0.26949152542372884
2018-07-27,0.348936170212766,0.17446808510638295,0.27446808510638304
2018-07-28,0.3888888888888889,0.2888888888888889,0.44999999999999996
2018-07-29,0.37058823529411766,0.23529411764705882,0.35294117647058826
2018-07-30,0.22765957446808513,0.23829787234042552,0.19787234042553192
2018-07-31,0.218,0.22799999999999998,0.13399999999999998
2018-08-01,0.22068965517241382,0.1982758620689655,0.14310344827586205
2018-08-02,0.27894736842105267,0.2578947368421053,0.26842105263157895
2018-08-03,0.006060606060606056,0.0030303030303030264,0.015151515151515159
2018-08-04,0.3727272727272727,0.2545454545454545,0.2727272727272727
2018-08-05,0.2375,0.08750000000000002,0.25
2018-08-06,0.4000000000000001,0.34047619047619054,0.3926829268292684
2018-08-07,0.28500000000000003,0.22499999999999992,0.3325
2018-08-08,0.25744680851063834,0.2340425531914894,0.19148936170212766
2018-08-09,0.26346153846153847,0.2096153846153846,0.17692307692307688
2018-08-10,0.23846153846153853,0.13653846153846155,0.1576923076923077
2018-08-11,0.3047619047619048,0.1380952380952381,0.20952380952380953
2018-08-12,0.45,0.13333333333333333,0.27499999999999997
2018-08-13,0.08536585365853659,-0.14999999999999997,0.12682926829268293
2018-08-14,0.114,0.025999999999999978,0.124
2018-08-15,0.034545454545454546,-0.05636363636363637,0.016363636363636358
2018-08-16,0.34500000000000003,0.255,0.38500000000000006
2018-08-17,0.25675675675675674,0.24473684210526317,0.19999999999999998
2018-08-18,0.16,0.23499999999999996,0.045000000000000005
2018-08-19,0.13333333333333333,0.03333333333333336,0.09333333333333334
2018-08-20,0.22340425531914898,0.12916666666666665,0.1957446808510638
2018-08-21,0.24629629629629637,0.08703703703703704,0.16981132075471703
2018-08-22,0.29714285714285715,0.3833333333333334,0.2771428571428572
2018-08-23,0.42500000000000004,0.26590909090909093,0.2840909090909091
2018-08-24,0.20638297872340425,0.24468085106382975,0.1595744680851064
2018-08-25,0.49999999999999994,0.44,0.45999999999999996
2018-08-26,0.25,0.27999999999999997,0.29000000000000004
2018-08-27,0.32564102564102565,0.3128205128205129,0.2179487179487179
2018-08-28,0.39375,0.3333333333333333,0.3041666666666667
2018-08-29,0.2890909090909091,0.25090909090909097,0.28545454545454546
2018-08-30,0.16842105263157897,0.15,0.26842105263157895
2018-08-31,0.2837209302325582,0.2930232558139535,0.16744186046511625
2018-09-01,0.3071428571428571,0.3071428571428571,0.2714285714285714
2018-09-02,0.11666666666666665,-0.033333333333333326,0.09166666666666666
2018-09-03,0.3464285714285715,0.417857142857143,0.33214285714285724
2018-09-04,0.4095238095238097,0.37380952380952387,0.30000000000000004
2018-09-05,0.10624999999999997,0.06249999999999998,0.14166666666666666
2018-09-06,0.19160000000000005,0.226,0.15200000000000002
2018-09-07,0.2676470588235294,0.3823529411764707,0.2823529411764706
2018-09-08,0.24,0.315,0.15499999999999997
2018-09-09,0.09090909090909091,0.05454545454545454,0.045454545454545456
2018-09-10,0.2942857142857143,0.20571428571428568,0.36000000000000004
2018-09-11,0.19473684210526315,0.1368421052631579,0.2578947368421053
2018-09-12,0.13043478260869565,0.16521739130434782,0.09782608695652174
2018-09-13,0.3692307692307693,0.3282051282051283,0.2923076923076923
2018-09-14,0.2068965517241379,0.08275862068965519,0.20344827586206898
2018-09-15,0.5333333333333333,0.29230769230769227,0.43333333333333335
2018-09-16,0.1,0.12142857142857143,0.1142857142857143
2018-09-17,0.3416666666666666,0.30416666666666664,0.3
2018-09-18,0.15000000000000002,0.22777777777777775,0.1111111111111111
2018-09-19,0.24473684210526317,0.26842105263157895,0.20789473684210524
2018-09-20,0.16046511627906976,0.01627906976744184,0.2046511627906977
2018-09-21,0.28205128205128205,0.141025641025641,0.3282051282051282
2018-09-22,0.26363636363636367,0.26363636363636367,0.19090909090909092
2018-09-23,0.29000000000000004,0.38,0.2
2018-09-24,0.47692307692307695,0.36153846153846153,0.5538461538461539
2018-09-25,0.23243243243243236,0.22972972972972974,0.2108108108108108
2018-09-26,0.48000000000000015,0.44000000000000017,0.4533333333333334
2018-09-27,0.22926829268292684,0.2634146341463415,0.30000000000000004
2018-09-28,0.39333333333333337,0.2766666666666666,0.32000000000000006
2018-09-29,0.5923076923076922,0.13076923076923078,0.5
2018-09-30,0.25,0.17222222222222225,0.18888888888888886
2018-10-01,0.4304347826086956,0.33478260869565213,0.43478260869565216
2018-10-02,0.2918918918918919,0.3361111111111112,0.3675675675675676
2018-10-03,0.4050000000000001,0.22749999999999998,0.3325000000000001
2018-10-04,0.326829268292683,0.39024390243902446,0.30975609756097566
2018-10-05,0.23333333333333328,0.1111111111111111,0.28888888888888886
2018-10-06,0.275,0.29,0.12000000000000002
2018-10-07,0.6499999999999999,0.51,0.5199999999999999
2018-10-08,0.3027777777777778,0.25833333333333336,0.3111111111111111
2018-10-09,0.35454545454545455,0.28529411764705886,0.3060606060606061
2018-10-10,0.2735294117647059,0.24117647058823527,0.2441176470588235
2018-10-11,-0.030303030303030297,-0.041176470588235294,-0.030303030303030297
2018-10-12,0.14848484848484847,0.1424242424242424,0.2303030303030303
2018-10-13,0.25833333333333336,0.18333333333333335,0.3416666666666666
2018-10-14,0.5333333333333333,0.375,0.48333333333333334
2018-10-15,0.4794117647058825,0.30588235294117655,0.38823529411764707
2018-10-16,0.453658536585366,0.4146341463414635,0.453658536585366
2018-10-17,0.34634146341463423,0.2853658536585366,0.30487804878048785
2018-10-18,0.3595238095238096,0.17380952380952377,0.29523809523809535
2018-10-19,0.2653846153846154,0.13333333333333333,0.20769230769230768
2018-10-20,0.25384615384615383,0.4,0.23846153846153845
2018-10-21,0.07999999999999999,-0.03,0.019999999999999997
2018-10-22,0.40322580645161293,0.42580645161290326,0.32903225806451614
2018-10-23,0.3750000000000001,0.36000000000000004,0.34500000000000003
2018-10-24,0.21162790697674422,0.1659090909090909,0.2023255813953488
2018-10-25,0.16341463414634147,0.03333333333333334,0.1804878048780488
2018-10-26,0.31249999999999994,0.2875,0.2625
2018-10-27,0.21666666666666665,0.2416666666666667,0.25
2018-10-28,0.34117647058823536,0.22352941176470587,0.1823529411764706
2018-10-29,0.3054054054054054,0.2868421052631579,0.2864864864864865
2018-10-30,0.3178571428571429,0.19642857142857142,0.23928571428571427
2018-10-31,0.3574468085106383,0.3021276595744682,0.36808510638297876
2018-11-01,0.19999999999999998,0.15499999999999997,0.22999999999999998
2018-11-02,0.3921052631578948,0.1282051282051282,0.3421052631578948
2018-11-03,0.16923076923076924,0.30000000000000004,0.16153846153846155
2018-11-04,-0.05714285714285715,0.05714285714285715,0.07857142857142858
2018-11-05,0.18000000000000002,0.04666666666666665,0.18000000000000002
2018-11-06,0.36388888888888893,0.30000000000000004,0.30000000000000004
2018-11-07,0.3125000000000001,0.3275000000000002,0.29500000000000004
2018-11-08,0.4525000000000001,0.48500000000000015,0.35250000000000004
2018-11-09,0.05714285714285714,-0.11428571428571425,0.10571428571428572
2018-11-10,0.3,-0.15454545454545454,0.3
2018-11-11,0.17142857142857146,-0.021428571428571432,0.12142857142857143
2018-11-12,0.2029411764705882,0.12058823529411766,0.24117647058823527
2018-11-13,0.2657894736842105,0.21842105263157893,0.2473684210526316
2018-11-14,-0.09400000000000003,-0.04600000000000001,0.046
2018-11-15,-0.027027027027027046,0.12432432432432435,-0.03783783783783782
2018-11-16,-0.0125,-0.055000000000000014,-0.09749999999999999
2018-11-17,0.27499999999999997,0.33125,0.27499999999999997
2018-11-18,0.17857142857142858,0.16428571428571428,0.14285714285714285
2018-11-19,0.0761904761904762,-0.04285714285714288,0.045238095238095244
2018-11-20,-0.03181818181818182,-0.027272727272727282,-0.00454545454545455
2018-11-21,0.0925,-0.03,0.05750000000000001
2018-11-22,0.20740740740740743,0.16296296296296295,0.18888888888888888
2018-11-23,0.10416666666666669,-0.06250000000000001,0.004166666666666661
2018-11-24,0.20625000000000002,-0.0625,0.2
2018-11-25,0.06000000000000001,0.09999999999999999,-0.08
2018-11-26,-0.04545454545454545,-0.03636363636363636,0.009090909090909104
2018-11-27,0.18611111111111112,0.23243243243243242,0.1638888888888889
2018-11-28,0.3023809523809525,0.19761904761904764,0.24047619047619045
2018-11-29,0.2931818181818182,0.3045454545454546,0.27045454545454545
2018-11-30,-0.0025641025641025494,-0.032499999999999994,-0.053846153846153835
2018-12-01,0.48235294117647054,0.45294117647058824,0.3764705882352941
2018-12-02,0.22999999999999998,0.23999999999999994,0.27999999999999997
2018-12-03,0.3347826086956522,0.21304347826086958,0.3
2018-12-04,0.1121951219512195,0.14390243902439026,0.0975609756097561
2018-12-05,0.271875,0.29375,0.25937499999999997
2018-12-06,0.2666666666666667,0.2692307692307692,0.2743589743589744
2018-12-07,0.07777777777777778,0.14074074074074078,0.11481481481481481
2018-12-08,0.025000000000000022,-0.06666666666666667,0.10833333333333334
2018-12-09,-0.17777777777777778,-0.14444444444444446,0.04444444444444444
2018-12-10,0.07878787878787881,0.009090909090909085,0.036363636363636355
2018-12-11,0.15454545454545454,0.14242424242424243,0.1484848484848485
2018-12-12,0.3230769230769231,0.28250000000000003,0.3425
2018-12-13,0.2416666666666667,0.20784313725490206,0.20000000000000004
2018-12-14,0.19772727272727272,-0.10227272727272728,0.25909090909090915
2018-12-15,0.4529411764705882,0.35294117647058826,0.24117647058823527
2018-12-16,0.19545454545454544,-0.2590909090909091,-0.18181818181818182
2018-12-17,0.4075000000000001,0.28500000000000003,0.26
2018-12-18,0.39,0.27999999999999997,0.45000000000000007
2018-12-19,0.48510638297872355,0.5063829787234044,0.44042553191489375
2018-12-20,0.2512820512820513,0.158974358974359,0.32564102564102565
2018-12-21,0.4224489795918368,0.3061224489795919,0.3612244897959184
2018-12-22,0.195,0.23500000000000001,0.175
2018-12-23,0.5333333333333333,0.5666666666666668,0.48888888888888893
2018-12-24,0.27499999999999997,0.30833333333333335,0.16944444444444443
2018-12-25,-0.2533333333333333,-0.39999999999999997,-0.2533333333333333
2018-12-26,0.12692307692307692,-0.007692307692307699,0.0923076923076923
2018-12-27,0.06521739130434784,0.05599999999999999,-0.09130434782608694
2018-12-28,0.3407407407407408,0.10740740740740742,0.25925925925925924
2018-12-29,0.20526315789473681,0.12631578947368421,0.18421052631578946
2018-12-30,0.06666666666666667,0.12857142857142853,0.14285714285714285
2018-12-31,0.11176470588235293,0.2441176470588235,0.15000000000000002
2019-01-01,0.2227272727272727,0.2818181818181818,0.11363636363636363
2019-01-02,0.2032258064516129,0.11290322580645161,0.07096774193548387
2019-01-03,0.3678571428571429,0.26071428571428573,0.31071428571428567
2019-01-04,0.44062500000000004,0.4281250000000001,0.4375
